,vk,count_members,count_posts_all,count_posts_per_month,likes_overall_all,likes_mean_all,comments_overall_all,comments_mean_all,reposts_overall_all,reposts_mean_all,views_overall_all,views_mean_all,ads_overall_all,ads_mean_all
210,https://vk.com/archfest,1469.0,571.0,1.82,180.0,9.0,1.0,0.05,180.0,9.0,20931.0,1046.55,0.0,0.0
211,https://vk.com/arctic_on,8339.0,138.0,10.0,396.0,19.8,89.0,4.45,396.0,19.8,140785.0,7039.25,0.0,0.0
212,https://vk.com/arcticmedicaltraining,1013.0,289.0,5.0,252.0,12.6,3.0,0.15,252.0,12.6,14401.0,720.05,0.0,0.0
213,https://vk.com/arcticpeople89,132.0,79.0,6.67,168.0,8.4,6.0,0.3,168.0,8.4,5430.0,271.5,0.0,0.0
214,https://vk.com/ardi_svet,1027.0,2290.0,10.0,445.0,22.25,4.0,0.2,445.0,22.25,5631.0,281.55,0.0,0.0
215,https://vk.com/ardip_mo,987.0,447.0,10.0,793.0,39.65,59.0,2.95,793.0,39.65,14036.0,701.8,0.0,0.0
216,https://vk.com/area59ru,1119.0,551.0,1.33,39.0,1.95,0.0,0.0,39.0,1.95,,,0.0,0.0
217,https://vk.com/arenasporta33,,316.0,3.33,88.0,4.4,12.0,0.6,88.0,4.4,28083.0,1404.15,,
218,https://vk.com/argonweldingperm,,271.0,3.33,25.0,1.25,0.0,0.0,25.0,1.25,158.0,7.9,0.0,0.0
219,https://vk.com/arh_eparhia,9706.0,18402.0,20.0,1116.0,55.8,38.0,1.9,1116.0,55.8,35187.0,1759.35,0.0,0.0
220,https://vk.com/arhiereiskaya_dacha,5173.0,27058.0,20.0,297.0,14.85,8.0,0.4,297.0,14.85,4713.0,235.65,0.0,0.0
221,https://vk.com/arhkarate,4360.0,3198.0,5.0,1046.0,52.3,25.0,1.25,1046.0,52.3,111169.0,5558.45,0.0,0.0
222,https://vk.com/arhredcross,4121.0,3238.0,10.0,708.0,35.4,16.0,0.8,708.0,35.4,37094.0,1854.7,0.0,0.0
223,https://vk.com/ariadnatour18,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
224,https://vk.com/arifmetika_dobra,18400.0,3575.0,10.0,1128.0,56.4,40.0,2.0,1128.0,56.4,64614.0,3230.7,0.0,0.0
225,https://vk.com/ariy31,678.0,313.0,4.0,80.0,4.0,2.0,0.1,80.0,4.0,4372.0,218.6,0.0,0.0
226,https://vk.com/arm_cerkov,,561.0,2.86,362.0,18.1,0.0,0.0,362.0,18.1,9466.0,473.3,,
227,https://vk.com/armizon_72,2762.0,14137.0,20.0,147.0,7.35,6.0,0.3,147.0,7.35,11854.0,592.7,0.0,0.0
228,https://vk.com/arspress,141.0,16352.0,6.67,8.0,0.4,1.0,0.05,8.0,0.4,401.0,20.05,0.0,0.0
229,https://vk.com/art_assamblei,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
230,https://vk.com/art_details,168.0,99.0,10.0,10.0,0.5,0.0,0.0,10.0,0.5,,,0.0,0.0
231,https://vk.com/artbene,14516.0,6535.0,20.0,510.0,25.5,30.0,1.5,510.0,25.5,30542.0,1527.1,0.0,0.0
232,https://vk.com/artdesign59,543.0,118.0,5.0,35.0,1.75,0.0,0.0,35.0,1.75,,,0.0,0.0
233,https://vk.com/artistunionru,887.0,1044.0,6.67,201.0,10.05,5.0,0.25,201.0,10.05,4337.0,216.85,0.0,0.0
234,https://vk.com/artlexufa,343.0,637.0,4.0,11.0,0.55,2.0,0.1,11.0,0.55,2291.0,114.55,0.0,0.0
235,https://vk.com/artperedvizhenie,446.0,393.0,10.0,69.0,3.45,5.0,0.25,69.0,3.45,621.0,31.05,0.0,0.0
236,https://vk.com/artplaybunker,43.0,6.0,6.0,15.0,2.5,0.0,0.0,15.0,2.5,909.0,151.5,0.0,0.0
237,https://vk.com/artro61,91.0,64.0,6.67,140.0,7.0,2.0,0.1,140.0,7.0,2076.0,103.8,0.0,0.0
238,https://vk.com/artsch2,392.0,414.0,5.0,376.0,18.8,5.0,0.25,376.0,18.8,9352.0,467.6,0.0,0.0
239,https://vk.com/artscienceandsport,7775.0,941.0,10.0,554.0,27.7,39.0,1.95,554.0,27.7,22431.0,1121.55,0.0,0.0
240,https://vk.com/artvorota,211.0,17.0,1.7,25.0,1.47,1.0,0.06,25.0,1.47,10364.0,609.65,0.0,0.0
241,https://vk.com/as_detiplus,806.0,1855.0,10.0,14.0,0.7,0.0,0.0,14.0,0.7,1254.0,62.7,0.0,0.0
242,https://vk.com/as_dosaaf,5944.0,1284.0,4.0,58.0,2.9,1.0,0.05,58.0,2.9,22224.0,1111.2,0.0,0.0
243,https://vk.com/asi_ru,38823.0,5246.0,10.0,865.0,43.25,63.0,3.15,865.0,43.25,181625.0,9081.25,0.0,0.0
244,https://vk.com/asintegracia,662.0,1054.0,10.0,334.0,16.7,5.0,0.25,334.0,16.7,5927.0,296.35,0.0,0.0
245,https://vk.com/asmu.official,4783.0,2447.0,20.0,621.0,31.05,9.0,0.45,621.0,31.05,44721.0,2236.05,0.0,0.0
246,https://vk.com/asnova1005,,1186.0,10.0,107.0,5.35,1.0,0.05,107.0,5.35,1387.0,69.35,0.0,0.0
247,https://vk.com/aso18_ru,259.0,99.0,4.0,268.0,13.4,7.0,0.35,268.0,13.4,8278.0,413.9,0.0,0.0
248,https://vk.com/asppodrostok,85.0,263.0,10.0,169.0,8.45,10.0,0.5,169.0,8.45,1354.0,67.7,0.0,0.0
249,https://vk.com/assistance35,10469.0,1060.0,5.0,255.0,12.75,6.0,0.3,255.0,12.75,46851.0,2342.55,0.0,0.0
250,https://vk.com/associacia64,277.0,666.0,6.67,419.0,20.95,27.0,1.35,419.0,20.95,7419.0,370.95,0.0,0.0
251,https://vk.com/astrumacademy,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
252,https://vk.com/astz_ru,557.0,653.0,4.0,436.0,21.8,14.0,0.7,436.0,21.8,16761.0,838.05,0.0,0.0
253,https://vk.com/autismufa,2529.0,929.0,6.67,688.0,34.4,45.0,2.25,688.0,34.4,27300.0,1365.0,0.0,0.0
254,https://vk.com/autocar_gk,5252.0,345.0,3.33,172.0,8.6,9.0,0.45,172.0,8.6,7261.0,363.05,0.0,0.0
255,https://vk.com/autogradspb,104.0,141.0,3.33,61.0,3.05,4.0,0.2,61.0,3.05,17778.0,888.9,0.0,0.0
256,https://vk.com/autoschool_kursor,,2364.0,6.67,54.0,2.7,0.0,0.0,54.0,2.7,15950.0,797.5,0.0,0.0
257,https://vk.com/autoschoolmgn,1486.0,303.0,2.5,27.0,1.35,8.0,0.4,27.0,1.35,,,0.0,0.0
258,https://vk.com/autoshkola_specialist,824.0,75.0,1.33,42.0,2.1,1.0,0.05,42.0,2.1,,,1.0,0.05
259,https://vk.com/av1_spb,8848.0,6265.0,10.0,190.0,9.5,15.0,0.75,190.0,9.5,42746.0,2137.3,0.0,0.0
260,https://vk.com/avangard_1958,20786.0,9957.0,20.0,1175.0,58.75,146.0,7.3,1175.0,58.75,72827.0,3641.35,0.0,0.0
261,https://vk.com/avangardnik,8794.0,22320.0,20.0,786.0,39.3,21.0,1.05,786.0,39.3,38045.0,1902.25,0.0,0.0
262,https://vk.com/avangardru,1695.0,4790.0,10.0,123.0,6.15,12.0,0.6,123.0,6.15,7163.0,358.15,0.0,0.0
263,https://vk.com/aviapoisk_dfo,,805.0,6.67,1438.0,71.9,117.0,5.85,1438.0,71.9,,,,
264,https://vk.com/aviasalesru,304950.0,12190.0,10.0,5505.0,275.25,896.0,44.8,5505.0,275.25,599313.0,29965.65,0.0,0.0
265,https://vk.com/aviashkolaaeroflota,1948.0,77.0,2.22,412.0,20.6,47.0,2.35,412.0,20.6,79716.0,3985.8,0.0,0.0
266,https://vk.com/avpkdosaaf,1265.0,1288.0,2.86,114.0,5.7,4.0,0.2,114.0,5.7,5227.0,261.35,0.0,0.0
267,https://vk.com/avpr_rb,2618.0,5194.0,6.67,23.0,1.15,1.0,0.05,23.0,1.15,2265.0,113.25,0.0,0.0
268,https://vk.com/avtoastek,611.0,117.0,2.5,73.0,3.65,13.0,0.65,73.0,3.65,,,0.0,0.0
269,https://vk.com/avtoct,331.0,215.0,3.33,87.0,4.35,5.0,0.25,87.0,4.35,10990.0,549.5,0.0,0.0
270,https://vk.com/avtoprofi21,2608.0,1376.0,4.0,201.0,10.05,5.0,0.25,201.0,10.05,42130.0,2106.5,0.0,0.0
271,https://vk.com/avtoretro59,13245.0,1533.0,6.67,1793.0,89.65,71.0,3.55,1793.0,89.65,93019.0,4650.95,0.0,0.0
272,https://vk.com/avtoschool_szr,2524.0,3285.0,10.0,127.0,6.35,3.0,0.15,127.0,6.35,18870.0,943.5,0.0,0.0
273,https://vk.com/avtoshkola_argoc,1698.0,533.0,10.0,54.0,2.7,0.0,0.0,54.0,2.7,1947.0,97.35,0.0,0.0
274,https://vk.com/avtoshkola_avangard,,394.0,5.0,616.0,30.8,34.0,1.7,616.0,30.8,,,0.0,0.0
275,https://vk.com/avtoshkola_yaguar32,1665.0,229.0,1.25,92.0,4.6,2.0,0.1,92.0,4.6,21626.0,1081.3,0.0,0.0
276,https://vk.com/avtoshkola57,3146.0,1900.0,5.0,535.0,26.75,152.0,7.6,535.0,26.75,68523.0,3426.15,0.0,0.0
277,https://vk.com/avtoshkolaforsage,2802.0,628.0,6.67,290.0,14.5,156.0,7.8,290.0,14.5,27772.0,1388.6,0.0,0.0
278,https://vk.com/avtoshkolarost59,3230.0,1966.0,10.0,140.0,7.0,1.0,0.05,140.0,7.0,32360.0,1618.0,0.0,0.0
279,https://vk.com/avtoshkolastartufa,2343.0,168.0,1.33,9.0,0.45,2.0,0.1,9.0,0.45,3934.0,196.7,0.0,0.0
280,https://vk.com/avtoshkolastet,179.0,433.0,6.67,21.0,1.05,1.0,0.05,21.0,1.05,4225.0,211.25,0.0,0.0
281,https://vk.com/ayaris,1151.0,1414.0,6.67,137.0,6.85,14.0,0.7,137.0,6.85,4146.0,207.3,0.0,0.0
282,https://vk.com/azbuka_bf,142.0,92.0,6.67,353.0,17.65,1.0,0.05,353.0,17.65,16225.0,811.25,0.0,0.0
283,https://vk.com/azbuka_resursnoy_semiyi,290.0,236.0,6.67,171.0,8.55,6.0,0.3,171.0,8.55,3874.0,193.7,0.0,0.0
284,https://vk.com/azkrym,893.0,155.0,3.33,9.0,0.45,1.0,0.05,9.0,0.45,2018.0,100.9,0.0,0.0
285,https://vk.com/azovsky,24662.0,2150.0,10.0,1077.0,53.85,355.0,17.75,1077.0,53.85,139870.0,6993.5,0.0,0.0
286,https://vk.com/azrbru,40.0,519.0,6.67,52.0,2.6,0.0,0.0,52.0,2.6,1560.0,78.0,0.0,0.0
287,https://vk.com/babyboxrf,1326.0,1034.0,2.5,112.0,5.6,22.0,1.1,112.0,5.6,14794.0,739.7,0.0,0.0
288,https://vk.com/bad_off,,515.0,4.0,529.0,26.45,0.0,0.0,529.0,26.45,16697.0,834.85,,
289,https://vk.com/badmfederation57,1530.0,987.0,10.0,542.0,27.1,8.0,0.4,542.0,27.1,20141.0,1007.05,0.0,0.0
290,https://vk.com/baikal_energy,10674.0,14869.0,10.0,1700.0,85.0,171.0,8.55,1700.0,85.0,110420.0,5521.0,0.0,0.0
291,https://vk.com/baikalinnovativecenter,270.0,153.0,2.5,611.0,30.55,45.0,2.25,611.0,30.55,9302.0,465.1,0.0,0.0
292,https://vk.com/baikalskieogni,2232.0,4106.0,20.0,118.0,5.9,2.0,0.1,118.0,5.9,,,0.0,0.0
293,https://vk.com/baikaltourist,1379.0,3845.0,20.0,29.0,1.45,0.0,0.0,29.0,1.45,1142.0,57.1,0.0,0.0
294,https://vk.com/bakirovo33,9269.0,1866.0,10.0,1509.0,75.45,324.0,16.2,1509.0,75.45,113781.0,5689.05,0.0,0.0
295,https://vk.com/balrosto,350.0,127.0,2.0,4.0,0.2,13.0,0.65,4.0,0.2,,,0.0,0.0
296,https://vk.com/balt_luch,12423.0,7862.0,20.0,14.0,0.7,1.0,0.05,14.0,0.7,2921.0,146.05,0.0,0.0
297,https://vk.com/balticfund,400.0,305.0,10.0,284.0,14.2,21.0,1.05,284.0,14.2,8261.0,413.05,0.0,0.0
298,https://vk.com/baltichousetheatre,17390.0,6669.0,10.0,2171.0,108.55,129.0,6.45,2171.0,108.55,73772.0,3688.6,0.0,0.0
299,https://vk.com/bandyvesti,14257.0,52035.0,20.0,368.0,18.4,24.0,1.2,368.0,18.4,40659.0,2032.95,0.0,0.0
300,https://vk.com/baptistomsk,1410.0,4710.0,10.0,14.0,0.7,1.0,0.05,14.0,0.7,4003.0,200.15,0.0,0.0
301,https://vk.com/bars_rsue/,1302.0,1151.0,6.67,489.0,24.45,9.0,0.45,489.0,24.45,19558.0,977.9,0.0,0.0
302,https://vk.com/bash.kapremont,1497.0,1453.0,10.0,55.0,2.75,25.0,1.25,55.0,2.75,8821.0,441.05,0.0,0.0
303,https://vk.com/bashdelorosufa,,329.0,2.22,38.0,1.9,1.0,0.05,38.0,1.9,1050.0,52.5,0.0,0.0
304,https://vk.com/bashdomkom,97.0,207.0,4.0,26.0,1.3,4.0,0.2,26.0,1.3,2543.0,127.15,0.0,0.0
305,https://vk.com/basket63,7955.0,2117.0,10.0,1047.0,52.35,31.0,1.55,1047.0,52.35,67295.0,3364.75,0.0,0.0
306,https://vk.com/basket70,1404.0,883.0,2.22,752.0,37.6,20.0,1.0,752.0,37.6,53827.0,2691.35,0.0,0.0
307,https://vk.com/basmania,430.0,1326.0,10.0,142.0,7.1,12.0,0.6,142.0,7.1,2451.0,122.55,0.0,0.0
308,https://vk.com/batalist.neva,13017.0,1295.0,10.0,979.0,48.95,0.0,0.0,979.0,48.95,48447.0,2422.35,0.0,0.0
309,https://vk.com/baykalgorit,1505.0,253.0,2.0,186.0,9.3,10.0,0.5,186.0,9.3,7994.0,399.7,0.0,0.0
310,https://vk.com/bbudushee,559.0,580.0,1.82,156.0,7.8,6.0,0.3,156.0,7.8,6629.0,331.45,0.0,0.0
311,https://vk.com/bcirkut,,4028.0,10.0,1152.0,57.6,48.0,2.4,1152.0,57.6,52587.0,2629.35,0.0,0.0
312,https://vk.com/because_i_can27,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
313,https://vk.com/becauseican27,193.0,98.0,6.67,175.0,8.75,5.0,0.25,175.0,8.75,2431.0,121.55,0.0,0.0
314,https://vk.com/begetoncom,3450.0,570.0,5.0,86.0,4.3,2.0,0.1,86.0,4.3,4001.0,200.05,0.0,0.0
315,https://vk.com/bel.cprf,1609.0,1346.0,6.67,435.0,21.75,19.0,0.95,435.0,21.75,6558.0,327.9,0.0,0.0
316,https://vk.com/belgdbol,243.0,430.0,6.67,220.0,11.0,2.0,0.1,220.0,11.0,6374.0,318.7,0.0,0.0
317,https://vk.com/belhramvrs,685.0,614.0,10.0,618.0,30.9,8.0,0.4,618.0,30.9,9605.0,480.25,0.0,0.0
318,https://vk.com/belinfonalog,,1675.0,6.67,201.0,10.05,4.0,0.2,201.0,10.05,5136.0,256.8,0.0,0.0
319,https://vk.com/beliykrest,268.0,1080.0,10.0,111.0,5.55,0.0,0.0,111.0,5.55,,,0.0,0.0
320,https://vk.com/belmorsob,15.0,6.0,3.0,76.0,12.67,19.0,3.17,76.0,12.67,293.0,48.83,0.0,0.0
321,https://vk.com/belora_bel,1748.0,472.0,4.0,37.0,1.85,2.0,0.1,37.0,1.85,7928.0,396.4,0.0,0.0
322,https://vk.com/belpressa,9565.0,30006.0,20.0,162.0,8.1,2.0,0.1,162.0,8.1,13445.0,672.25,0.0,0.0
323,https://vk.com/belseminaria,,,,,,,,,,,,,
324,https://vk.com/belsmol,165.0,142.0,5.0,134.0,6.7,6.0,0.3,134.0,6.7,2087.0,104.35,0.0,0.0
325,https://vk.com/benefiskirov,1184.0,1530.0,3.33,47.0,2.35,12.0,0.6,47.0,2.35,,,0.0,0.0
326,https://vk.com/best_avtoschool_avtopilot,398.0,435.0,5.0,29.0,1.45,8.0,0.4,29.0,1.45,,,0.0,0.0
327,https://vk.com/bestschool1689,,1794.0,10.0,29.0,1.45,11.0,0.55,29.0,1.45,7519.0,375.95,0.0,0.0
328,https://vk.com/bethemomfund,260.0,406.0,6.67,108.0,5.4,5.0,0.25,108.0,5.4,1783.0,89.15,0.0,0.0
329,https://vk.com/bez.granitc,40.0,97.0,4.0,213.0,10.65,15.0,0.75,213.0,10.65,2683.0,134.15,0.0,0.0
330,https://vk.com/bezdoma_ufa,2688.0,1833.0,10.0,650.0,32.5,0.0,0.0,650.0,32.5,16091.0,804.55,0.0,0.0
331,https://vk.com/bf_angel_very,704.0,51.0,2.22,79.0,3.95,2.0,0.1,79.0,3.95,2547.0,127.35,0.0,0.0
332,https://vk.com/bf_ansar,4054.0,1196.0,6.67,102.0,5.1,1.0,0.05,102.0,5.1,6984.0,349.2,0.0,0.0
333,https://vk.com/bf_deti_cvetilife,53.0,54.0,6.67,162.0,8.1,0.0,0.0,162.0,8.1,1833.0,91.65,0.0,0.0
334,https://vk.com/bf_help_for_family_sma,545.0,330.0,10.0,645.0,32.25,33.0,1.65,645.0,32.25,9929.0,496.45,0.0,0.0
335,https://vk.com/bf_kazhdyi,1917.0,1458.0,6.67,811.0,40.55,51.0,2.55,811.0,40.55,27750.0,1387.5,0.0,0.0
336,https://vk.com/bf_kladezyakutii,648.0,283.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
337,https://vk.com/bf_lw,576.0,490.0,1.82,331.0,16.55,3.0,0.15,331.0,16.55,,,0.0,0.0
338,https://vk.com/bf_pb,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
339,https://vk.com/bf_prikosnoveniekzhizni,,1521.0,10.0,690.0,34.5,4.0,0.2,690.0,34.5,20717.0,1035.85,0.0,0.0
340,https://vk.com/bf_s_luboviu,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
341,https://vk.com/bf_so_de_ta,209.0,218.0,4.0,96.0,4.8,1.0,0.05,96.0,4.8,,,0.0,0.0
342,https://vk.com/bf_voskresenie,118.0,4361.0,2.0,101.0,5.05,0.0,0.0,101.0,5.05,,,0.0,0.0
343,https://vk.com/bf.detyankryma,521.0,551.0,1.82,159.0,7.95,9.0,0.45,159.0,7.95,7459.0,372.95,0.0,0.0
344,https://vk.com/bf.materinskoeserdtse,389.0,704.0,3.33,257.0,12.85,9.0,0.45,257.0,12.85,6428.0,321.4,0.0,0.0
345,https://vk.com/bf.osobdeti,880.0,,,,,,,,,,,,
346,https://vk.com/bfan64,48.0,146.0,2.86,30.0,1.5,2.0,0.1,30.0,1.5,,,0.0,0.0
347,https://vk.com/bfcolorplanet,1988.0,427.0,10.0,558.0,27.9,8.0,0.4,558.0,27.9,7726.0,386.3,0.0,0.0
348,https://vk.com/bfconstanta,2569.0,1369.0,10.0,829.0,41.45,60.0,3.0,829.0,41.45,38344.0,1917.2,0.0,0.0
349,https://vk.com/bfdetmir,1389.0,272.0,5.0,1961.0,98.05,37.0,1.85,1961.0,98.05,224690.0,11234.5,0.0,0.0
350,https://vk.com/bfgalchonok,4805.0,2335.0,10.0,757.0,37.85,8.0,0.4,757.0,37.85,30063.0,1503.15,0.0,0.0
351,https://vk.com/bfgorstschastya,7.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.5,52.0,26.0,0.0,0.0
352,https://vk.com/bfizgelek,,4226.0,4.0,326.0,16.3,6.0,0.3,326.0,16.3,13569.0,678.45,0.0,0.0
353,https://vk.com/bfks2020,157.0,46.0,4.0,195.0,9.75,30.0,1.5,195.0,9.75,4294.0,214.7,0.0,0.0
354,https://vk.com/bflubluzhizn,345.0,694.0,5.0,104.0,5.2,2.0,0.1,104.0,5.2,1637.0,81.85,0.0,0.0
355,https://vk.com/bfmatryoshka,6.0,21.0,6.67,22.0,1.1,0.0,0.0,22.0,1.1,679.0,33.95,0.0,0.0
356,https://vk.com/bfmiloserdie,5187.0,1714.0,6.67,626.0,31.3,30.0,1.5,626.0,31.3,14307.0,715.35,0.0,0.0
357,https://vk.com/bfmorelife,,3456.0,4.0,74.0,3.7,7.0,0.35,74.0,3.7,13296.0,664.8,0.0,0.0
358,https://vk.com/bfp_istokzhizni,,831.0,10.0,1552.0,77.6,334.0,16.7,1552.0,77.6,17808.0,890.4,0.0,0.0
359,https://vk.com/bfpb_ru,403.0,143.0,6.67,79.0,3.95,1.0,0.05,79.0,3.95,4030.0,201.5,0.0,0.0
360,https://vk.com/bfpeaceandlove,1674.0,1170.0,6.67,394.0,19.7,573.0,28.65,394.0,19.7,11235.0,561.75,0.0,0.0
361,https://vk.com/bfpi_orsk,,398.0,1.82,315.0,15.75,0.0,0.0,315.0,15.75,9653.0,482.65,0.0,0.0
362,https://vk.com/bfpravonachudo,7258.0,2426.0,6.67,677.0,33.85,87.0,4.35,677.0,33.85,35723.0,1786.15,0.0,0.0
363,https://vk.com/bfpreobrazovanie,1303.0,263.0,4.0,437.0,21.85,38.0,1.9,437.0,21.85,10571.0,528.55,0.0,0.0
364,https://vk.com/bfrdru,291.0,150.0,1.67,69.0,3.45,4.0,0.2,69.0,3.45,2397.0,119.85,0.0,0.0
365,https://vk.com/bfresource,767.0,506.0,5.0,198.0,9.9,10.0,0.5,198.0,9.9,5599.0,279.95,0.0,0.0
366,https://vk.com/bfrppd,533.0,627.0,10.0,171.0,8.55,10.0,0.5,171.0,8.55,3144.0,157.2,0.0,0.0
367,https://vk.com/bfshield,528.0,175.0,3.33,34.0,1.7,0.0,0.0,34.0,1.7,1887.0,94.35,0.0,0.0
368,https://vk.com/bfsmd,921.0,710.0,2.22,187.0,9.35,20.0,1.0,187.0,9.35,6806.0,340.3,0.0,0.0
369,https://vk.com/bfstep,997.0,586.0,5.0,907.0,45.35,66.0,3.3,907.0,45.35,16160.0,808.0,0.0,0.0
370,https://vk.com/bfsvlofficial,41.0,60.0,6.67,93.0,4.65,0.0,0.0,93.0,4.65,1647.0,82.35,0.0,0.0
371,https://vk.com/bfturgenev,6416.0,312.0,4.0,80.0,4.0,10.0,0.5,80.0,4.0,,,0.0,0.0
372,https://vk.com/bfufa,160.0,48.0,1.67,34.0,1.7,0.0,0.0,34.0,1.7,,,0.0,0.0
373,https://vk.com/bfvmeste,3054.0,1325.0,6.67,3852.0,192.6,38.0,1.9,3852.0,192.6,59618.0,2980.9,0.0,0.0
374,https://vk.com/bfvostok,85.0,76.0,1.54,110.0,5.5,1.0,0.05,110.0,5.5,3445.0,172.25,0.0,0.0
375,https://vk.com/bfvsemvmeste,54.0,303.0,1.43,24.0,1.2,0.0,0.0,24.0,1.2,,,0.0,0.0
376,https://vk.com/biathlon_96,415.0,549.0,5.0,73.0,3.65,2.0,0.1,73.0,3.65,3323.0,166.15,0.0,0.0
377,https://vk.com/biathlonkazan,382.0,646.0,1.67,46.0,2.3,2.0,0.1,46.0,2.3,,,0.0,0.0
378,https://vk.com/biblechurchirkru,493.0,1070.0,6.67,40.0,2.0,0.0,0.0,40.0,2.0,2059.0,102.95,0.0,0.0
379,https://vk.com/bibleforum,1944.0,5309.0,10.0,875.0,43.75,39.0,1.95,875.0,43.75,17769.0,888.45,0.0,0.0
380,https://vk.com/biotarf,58.0,47.0,1.18,75.0,3.75,2.0,0.1,75.0,3.75,3468.0,173.4,0.0,0.0
381,https://vk.com/bir_line,656.0,397.0,10.0,362.0,18.1,21.0,1.05,362.0,18.1,4453.0,222.65,0.0,0.0
382,https://vk.com/birlik16,4.0,3.0,3.0,2.0,0.67,0.0,0.0,2.0,0.67,,,0.0,0.0
383,https://vk.com/bisness_pisochnica,131.0,39.0,10.0,401.0,20.05,3.0,0.15,401.0,20.05,2658.0,132.9,0.0,0.0
384,https://vk.com/biubru,308.0,205.0,3.33,123.0,6.15,1.0,0.05,123.0,6.15,61196.0,3059.8,0.0,0.0
385,https://vk.com/biznesmascom,86.0,55.0,2.86,5.0,0.25,0.0,0.0,5.0,0.25,839.0,41.95,0.0,0.0
386,https://vk.com/bksamara,7110.0,10186.0,10.0,2264.0,113.2,77.0,3.85,2264.0,113.2,84637.0,4231.85,0.0,0.0
387,https://vk.com/blackbearsmc,4682.0,1108.0,4.0,1859.0,92.95,128.0,6.4,1859.0,92.95,,,0.0,0.0
388,https://vk.com/blago73ru,5050.0,4495.0,10.0,437.0,21.85,11.0,0.55,437.0,21.85,13500.0,675.0,0.0,0.0
389,https://vk.com/blagodaru63,5061.0,2738.0,20.0,554.0,27.7,70.0,3.5,554.0,27.7,21288.0,1064.4,0.0,0.0
390,https://vk.com/blagodetyam,5308.0,3283.0,10.0,121.0,6.05,6.0,0.3,121.0,6.05,4453.0,222.65,0.0,0.0
391,https://vk.com/blagolubie,,2056.0,10.0,406.0,20.3,4.0,0.2,406.0,20.3,14752.0,737.6,0.0,0.0
392,https://vk.com/blagovest_church,328.0,1442.0,4.0,177.0,8.85,3.0,0.15,177.0,8.85,3774.0,188.7,0.0,0.0
393,https://vk.com/bloc_post,2158.0,453.0,5.0,56.0,2.8,5.0,0.25,56.0,2.8,5984.0,299.2,0.0,0.0
394,https://vk.com/bogoslovru,411.0,1132.0,20.0,69.0,3.45,2.0,0.1,69.0,3.45,2098.0,104.9,0.0,0.0
395,https://vk.com/bolezn_behtereva,14151.0,12790.0,20.0,73.0,3.65,497.0,24.85,73.0,3.65,47030.0,2351.5,0.0,0.0
396,https://vk.com/bolivaschool,4948.0,3723.0,10.0,249.0,12.45,5.0,0.25,249.0,12.45,27460.0,1373.0,0.0,0.0
397,https://vk.com/booksiberia,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
398,https://vk.com/boris_spassky_chess_school,266.0,579.0,6.67,38.0,1.9,1.0,0.05,38.0,1.9,4162.0,208.1,0.0,0.0
399,https://vk.com/borustula,11111.0,2444.0,2.86,264.0,13.2,5.0,0.25,264.0,13.2,23974.0,1198.7,0.0,0.0
400,https://vk.com/botjournal,,29.0,1.54,130.0,6.5,2.0,0.1,130.0,6.5,10443.0,522.15,0.0,0.0
401,https://vk.com/boxing_tula,6304.0,2504.0,6.67,3448.0,172.4,121.0,6.05,3448.0,172.4,127940.0,6397.0,0.0,0.0
402,https://vk.com/bozhsvet,45.0,137.0,3.33,42.0,2.1,0.0,0.0,42.0,2.1,1190.0,59.5,0.0,0.0
403,https://vk.com/bperemena.fond,4099.0,1120.0,6.67,139.0,6.95,1.0,0.05,139.0,6.95,7781.0,389.05,0.0,0.0
404,https://vk.com/bpmaward_ru,30.0,19.0,4.75,42.0,2.21,1.0,0.05,42.0,2.21,855.0,45.0,0.0,0.0
405,https://vk.com/br48_ru,1340.0,2153.0,4.0,142.0,7.1,1.0,0.05,142.0,7.1,3709.0,185.45,0.0,0.0
406,https://vk.com/brandgold,2222.0,1543.0,10.0,444.0,22.2,16.0,0.8,444.0,22.2,,,0.0,0.0
407,https://vk.com/brasil_ru,,306.0,10.0,1.0,0.05,0.0,0.0,1.0,0.05,826.0,41.3,0.0,0.0
408,https://vk.com/bratskaya_eparhiya,970.0,3501.0,20.0,409.0,20.45,2.0,0.1,409.0,20.45,4756.0,237.8,0.0,0.0
409,https://vk.com/bricsmoscow,151.0,136.0,3.33,124.0,6.2,4.0,0.2,124.0,6.2,9144.0,457.2,0.0,0.0
410,https://vk.com/britannica_languageschool,178.0,294.0,2.86,18.0,0.9,0.0,0.0,18.0,0.9,915.0,45.75,0.0,0.0
411,https://vk.com/broobluebird,937.0,540.0,10.0,769.0,38.45,88.0,4.4,769.0,38.45,12362.0,618.1,0.0,0.0
412,https://vk.com/brooklyn74,4933.0,1810.0,5.0,210.0,10.5,0.0,0.0,210.0,10.5,14408.0,720.4,0.0,0.0
